 — Completions by Dwelling Type by Census Tract
October 2017 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
0001.00,0,0,0,0,0,
0002.00,0,0,0,0,0,
0003.01,0,0,0,0,0,
0003.02,0,0,0,0,0,
0004.00,0,0,0,0,0,
0005.00,0,0,0,0,0,
0006.00,0,0,0,0,0,
0007.00,0,0,0,0,0,
0008.00,0,0,0,0,0,
0009.00,1,0,0,1,2,
0010.00,0,0,0,0,0,
0011.00,0,0,0,0,0,
0012.00,0,0,0,0,0,
0013.01,0,0,0,0,0,
0013.02,0,0,0,0,0,
0014.01,0,0,0,0,0,
0014.02,1,2,0,4,7,
0100.00,0,0,0,0,0,
0101.00,0,0,0,0,0,
0102.00,1,0,0,0,1,
0103.00,1,0,0,0,1,
0104.00,0,0,0,0,0,
0110.00,0,0,0,0,0,
0111.01,0,0,0,0,0,
0111.02,2,0,0,0,2,
0120.00,3,0,0,0,3,
0121.01,0,0,0,0,0,
0121.02,2,0,0,0,2,
0121.03,1,0,0,1,2,
0121.04,0,0,0,0,0,
0122.00,2,0,0,1,3,
0123.01,0,0,0,0,0,
0123.02,0,0,0,0,0,
0124.00,0,0,0,0,0,
0125.01,1,0,0,65,66,
0125.02,0,0,0,0,0,
0126.00,0,0,0,0,0,
0127.00,0,0,0,0,0,
0128.00,0,0,0,0,0,
0129.01,0,0,0,0,0,
0129.02,0,0,0,0,0,
0130.01,0,0,0,0,0,
0130.02,2,0,0,2,4,
0131.00,0,0,0,0,0,
0132.01,1,0,0,0,1,
0132.03,1,0,0,1,2,
0132.04,0,0,0,0,0,
0133.00,1,0,0,0,1,
0150.02,4,0,0,0,4,
0150.03,0,0,0,0,0,
0150.04,0,0,0,0,0,
0150.05,0,0,0,0,0,
0151.02,6,2,0,1,9,
0151.03,3,0,0,1,4,
0151.04,0,0,4,0,4,
0152.00,0,0,0,0,0,
0153.00,0,0,0,0,0,
0154.01,8,0,0,0,8,
0154.02,19,0,0,9,28,
0155.01,1,0,0,0,1,
0155.03,6,0,0,0,6,
0155.04,1,0,0,0,1,
0156.01,1,0,0,2,3,
0156.04,2,0,0,1,3,
0156.05,0,0,0,0,0,
0156.06,11,4,3,6,24,
0160.04,0,0,0,0,0,
0160.05,2,0,0,2,4,
0160.06,0,0,0,0,0,
0160.07,1,0,0,0,1,
0160.08,0,0,0,0,0,
0160.09,1,0,0,0,1,
0170.00,2,0,0,11,13,
0171.00,0,0,0,0,0,
0180.03,0,0,0,0,0,
0180.04,1,0,0,0,1,
0180.05,0,0,0,0,0,
0180.06,3,0,0,0,3,
,92,8,7,108,215,

Notes
"CMA, CA and CSD definitions are based on 2011 Census Geography Definitions"
"Note: The CMHC Starts and Completions Survey focuses on New Construction, which is often occurring in unmapped areas. As such, geographic reporting of construction activity at the Neighbourhood and Census Tract levels are subject to error."
Source,CMHC Starts and Completions Survey
